ID,CONSOLE,YEAR,CATEGORY,PUBLISHER,RATING,CRITICS_POINTS,USER_POINTS,SalesInMillions
2920,ds,2010,puzzle,Nintendo,E10+,1.2923076923076924,0.1205479452054794,3.570714320867933
3195,ps2,2007,action,Electronic Arts,T,1.972972972972973,0.3666666666666667,1.5285021539424355
2523,x,2005,sports,Microsoft Game Studios,E,2.290322580645161,0.7454545454545454,0.6540540396536063
1746,ps3,2012,action,Activision,E10+,2.9130434782608696,1.042857142857143,0.2081673195879557
3207,ps2,2004,action,Tecmo Koei,T,4.235294117647059,0.6615384615384615,0.5295385431461603
1102,ps4,2018,adventure,Ubisoft,E10+,2.1818181818181817,0.308,0.0717590456127486
4444,x360,2010,fighting,Thq,T,1.3559322033898304,0.2333333333333333,1.6521074963100322
2983,ps3,2011,action,Electronic Arts,E10+,2.8260869565217392,0.9142857142857144,0.0662392170330464
2146,gba,2006,puzzle,Nintendo,E,1.8837209302325584,0.2580645161290322,3.896272614510636
1283,x360,2009,sports,Electronic Arts,E,1.7058823529411764,0.0754716981132075,0.8677147475289463
994,gba,2005,role-playing,Atari,E,3.571428571428572,0.2282051282051282,3.421053940215001
3096,ps2,2005,shooter,Virgin Interactive,M,2.1481481481481484,0.911111111111111,1.823076299110204
4002,pc,2010,strategy,Kalypso Media,T,5.076923076923077,0.2952380952380952,1.1804258343175156
1686,ps4,2017,adventure,Sony Computer Entertainment,M,1.878787878787879,0.1736842105263157,1.9057524983406933
1807,x360,2012,shooter,Activision,T,0.9393939393939394,0.1126984126984126,0.4570107301947465
4098,ps,2000,sports,Activision,T,5.157894736842105,0.0255813953488372,4.441184891567604
1315,wii,2008,role-playing,Square Enix,E10+,2.235294117647059,0.4,0.3588153551279713
1532,ps4,2016,role-playing,Nippon Ichi Software,T,2.363636363636364,0.1285714285714285,1.3727268920313906
315,psp,2008,action,D3Publisher,E10+,15.0,0.3130434782608696,0.8403726944117245
1370,wii,2010,misc,Namco Bandai Games,E,6.625,1.36,0.4295407445617272
1292,x360,2015,sports,Electronic Arts,E,1.6382978723404256,0.1155172413793103,2.5992384912832827
3467,ps2,2006,action,Sega,M,2.242424242424242,0.1292307692307692,2.4243115662044734
3003,x360,2007,misc,Ubisoft,E,4.1875,0.3842105263157894,2.162906491344055
3696,pc,2011,strategy,Paradox Interactive,RP,5.25,0.2518518518518518,2.664169406232533
2371,x,2002,racing,Thq,E,4.666666666666667,0.525,0.4617617709439124
3205,wii,2007,action,Tecmo Koei,T,1.7666666666666666,1.1333333333333333,2.762305437984504
4455,ps2,2007,role-playing,Activision,T,1.6458333333333333,0.1231884057971014,4.738472600514639
3373,ps3,2014,action,Activision,E10+,3.6666666666666665,0.35,0.5055360011594368
3590,x,2004,simulation,Microsoft Game Studios,T,4.15,0.425,0.1913459554427344
3496,wiiu,2018,shooter,Nintendo,E10+,0.9204545454545454,0.0071488645920941,6.349147561654185
3186,x360,2013,action,Thq,M,1.2,0.0154471544715447,1.8016773626004712
3459,x360,2015,role-playing,Ubisoft,M,2.484848484848485,0.0228882833787465,0.968097317602616
179,ps3,2010,shooter,Electronic Arts,M,1.7209302325581397,0.061864406779661,1.4239599912702965
1712,pc,2010,strategy,Codemasters,E10+,6.375,0.1310344827586206,2.1733499913728016
2125,gba,2004,racing,Nintendo,E,3.875,0.0768518518518518,4.836447381821534
811,ps4,2018,action,Activision,M,5.454545454545454,0.0814285714285714,0.9990165068906663
196,ps3,2013,action,Ubisoft,M,2.073170731707317,0.0052511415525114,4.787984329286783
2219,pc,2009,strategy,505 Games,M,3.636363636363636,0.0591240875912408,0.9666194929928285
2175,x,2004,simulation,Microsoft Game Studios,T,2.71875,0.1702127659574468,2.9599571892525685
1899,ps2,2005,role-playing,Square Enix,E10+,1.359375,0.0115681233933161,3.632522366380072
1806,gc,2004,shooter,Electronic Arts,T,4.625,0.2615384615384615,1.819860271679484
1841,x360,2010,action,Square Enix,M,1.0945945945945943,0.0297397769516728,1.6842076098516272
2581,wii,2012,racing,Electronic Arts,E10+,6.25,0.2055555555555555,3.29090629758502
976,ps2,2005,fighting,Atari,T,2.357142857142857,0.0891304347826087,3.743728860217887
4331,ps3,2009,platform,Warner Bros. Interactive Entertainment,E10+,6.625,1.2,1.5631720634982695
2566,ps2,2006,sports,Electronic Arts,E,4.105263157894737,0.7,0.0908728675846198
3587,ps2,2007,shooter,Southpeak Games,M,1.2222222222222223,0.3866666666666666,0.4306502919302746
2188,ps,2002,shooter,Electronic Arts,T,5.375,0.2,0.1640423504348741
4231,ps4,2016,adventure,Sony Computer Entertainment,M,1.44,0.1051948051948051,0.994534167361079
1273,x360,2008,sports,Electronic Arts,E,1.5897435897435896,0.1764705882352941,2.037980994924754
4260,pc,2010,role-playing,Dtp Entertainment,T,3.588235294117647,0.1333333333333333,1.657481122964243
3264,ps3,2013,action,Electronic Arts,M,1.375,0.0642857142857142,0.8365556467113715
3578,wii,2011,action,Lucasarts,T,7.1,0.2516129032258064,1.3114551279201128
3671,wii,2010,platform,Nintendo,E,1.5178571428571428,0.018676122931442,4.957560508117108
1372,pc,2013,sports,Sega,E,3.695652173913044,0.1063291139240506,1.5945436792503775
346,ps2,2003,action,Activision,M,2.333333333333333,0.4357142857142856,3.120269011118445
1923,ps,2003,action,Take-Two Interactive,T,3.7142857142857135,0.475,2.597153316771738
903,ps3,2014,action,Disney Interactive Studios,E10+,3.571428571428572,0.125531914893617,0.4385836554500602
1805,ps2,2005,racing,Sony Computer Entertainment,T,1.6521739130434785,0.1222222222222222,2.649474152088201
352,ps3,2012,fighting,Pqube,T,1.74,0.075,0.6598907527968119
3357,ps3,2010,misc,Sony Computer Entertainment,T,3.095238095238096,0.4875,2.476462650778351
178,gc,2005,shooter,Global Star,T,5.090909090909091,0.9571428571428572,2.863186889723377
4165,x360,2011,action,Disney Interactive Studios,T,1.1372549019607845,0.1380952380952381,1.409740954080388
3464,psp,2011,shooter,Square Enix,E,2.896551724137931,0.5230769230769231,1.3134220286855487
668,ps2,2008,action,Vivendi Games,E10+,5.833333333333333,0.1204081632653061,1.3267967208724782
4083,x,2005,action,Ubisoft,T,1.2567567567567568,0.1264705882352941,2.1442945947308694
4456,gc,2005,role-playing,Activision,T,2.411764705882353,0.2384615384615384,0.3504053142244298
367,ps2,2008,sports,Midway Games,M,3.04,0.4,2.328564355932143
2260,3ds,2019,action,Nintendo,T,1.1428571428571428,0.0223214285714285,1.423111267893792
3697,ps2,2000,sports,Take-Two Interactive,E,3.066666666666667,0.575,0.9577336178522592
2590,ps3,2009,racing,Electronic Arts,T,1.475,0.0819444444444444,3.647677281278845
3005,wii,2009,misc,Ubisoft,E10+,3.0416666666666665,0.2655172413793104,3.987363158519526
4146,x360,2012,action,Activision,T,1.5192307692307692,0.051875,2.4372785804023493
1448,ps2,2004,sports,Tecmo Koei,E,6.454545454545454,0.1625,0.3723405319480453
1245,pc,2005,shooter,Ubisoft,M,1.2361111111111112,0.0108843537414965,1.8019728870842977
3095,gba,2004,role-playing,Sting,T,2.923076923076923,0.4,0.1400868981781095
988,psp,2007,fighting,Atari,T,3.333333333333333,0.4263157894736842,1.3830062678143022
3013,gba,2007,strategy,Atari,E10+,2.689655172413793,0.8363636363636363,1.881685174210928
4456,ps2,2008,role-playing,Activision,T,1.8636363636363635,0.1780487804878048,0.4774980165329967
4135,ds,2011,simulation,Majesco Entertainment,E,4.428571428571429,0.4909090909090909,0.4283793356627343
493,gc,2006,shooter,Activision,T,2.3870967741935485,0.6846153846153846,0.7511782470678234
3822,ps2,2006,racing,Ubisoft,E,3.0588235294117645,0.85,0.2294488699496587
2769,3ds,2015,role-playing,Nintendo,E,1.0869565217391304,0.0145454545454545,0.8341910080497805
3028,wii,2012,shooter,Ubisoft,T,1.095890410958904,0.047486033519553,2.152626875296774
2583,x,2006,racing,Electronic Arts,T,2.59375,0.303448275862069,3.783929341662849
1101,xone,2019,sports,Electronic Arts,T,1.809523809523809,0.0756410256410256,3.0962976510020224
1914,ds,2009,platform,Nintendo,E,1.9,0.1142857142857143,5.422452683210723
3113,gba,2004,racing,Activision,E,6.666666666666667,1.157142857142857,0.3226942148878653
1723,x,2005,racing,Thq,E,5.727272727272728,1.24,0.8823699699273241
2378,x,2003,racing,Thq,E,3.782608695652174,0.6071428571428571,2.640589780220244
3710,x360,2014,shooter,Electronic Arts,M,1.1384615384615384,0.0408045977011494,2.058071742021818
290,x360,2013,shooter,Electronic Arts,M,1.4736842105263157,0.0034514925373134,10.23864841604662
3455,x360,2008,fighting,Ubisoft,T,1.3709677419354838,0.05,4.45747616672594
3395,pc,2008,shooter,Mc2 Entertainment,M,5.846153846153846,0.0559440559440559,1.245226505967474
405,ps3,2014,shooter,Take-Two Interactive,M,3.208333333333333,0.0484615384615384,2.004583855914344
3349,pc,2005,simulation,Electronic Arts,E,2.333333333333333,0.0324626865671641,2.226297336534285
3813,wii,2009,shooter,Sega,T,0.8734177215189873,0.0317829457364341,0.6124707043250899
1771,ps4,2017,action,Sony Computer Entertainment,T,0.8888888888888888,0.0026743398781313,3.5140230000825543
3373,x360,2012,action,Activision,E10+,2.2857142857142856,0.1692307692307692,0.786079830710924
4413,pc,2011,simulation,Sega,E,2.862068965517241,0.2699999999999999,4.094119000658428
4092,wii,2011,sports,Activision,E10+,3.1333333333333333,0.2142857142857142,3.099179402162181
3100,x360,2011,action,Vivendi Games,T,0.9861111111111112,0.1142857142857142,0.1768190997619745
3776,x360,2009,shooter,Warner Bros. Interactive Entertainment,T,0.96,0.0943396226415094,0.4963040866849734
3785,ds,2006,puzzle,Nintendo,E,1.5,0.1977272727272727,2.708514865135688
775,ps2,2003,simulation,Konami Digital Entertainment,E,3.037037037037037,0.7454545454545454,3.453295794087016
1632,xone,2017,shooter,Microsoft Game Studios,M,1.2318840579710144,0.0056603773584905,3.1048848696446054
4114,ps2,2008,sports,Take-Two Interactive,E,2.392857142857143,0.65,1.245700198378541
2475,ps3,2009,fighting,Namco Bandai Games,T,2.34375,0.0905263157894736,2.578449725310806
2389,ps2,2005,racing,Activision,E,2.566666666666667,0.8999999999999999,1.8311909213502195
118,3ds,2014,action,Activision,E,8.857142857142858,0.2299999999999999,2.673869289511633
1801,ps2,2004,platform,Sony Computer Entertainment,T,1.5272727272727271,0.0345381526104417,1.7392230240782476
1956,pc,2004,action,Eidos Interactive,M,6.363636363636363,0.1279411764705882,1.4712010058400389
3396,pc,2016,shooter,505 Games,M,2.4482758620689653,0.0221864951768488,0.0377604198079984
3526,ps2,2000,sports,Electronic Arts,E,2.657142857142857,0.2515151515151515,3.5200828905477493
1970,ps3,2015,action,Warner Bros. Interactive Entertainment,E10+,2.892857142857143,0.0925925925925925,0.4676563431580007
403,ps3,2012,shooter,Take-Two Interactive,M,3.64,0.009545983701979,2.719944119005625
2860,ds,2008,role-playing,Nintendo,E,2.833333333333333,0.3037037037037037,1.7792573645377137
4001,ps2,2005,adventure,Vivendi Games,M,2.161290322580645,0.911111111111111,2.882400152541337
3105,x,2005,shooter,Tdk Mediactive,T,3.363636363636364,0.7,1.4062714008567645
786,x360,2012,fighting,Ubisoft Annecy,M,1.948717948717949,0.0831578947368421,2.086861296371307
3366,x360,2012,sports,Electronic Arts,T,1.2,0.1082191780821917,1.6636578765069694
2445,x,2006,shooter,Midway Games,M,1.8888888888888888,0.4666666666666666,2.4874254033225416
78,ps2,2005,action,Acclaim Entertainment,T,2.064516129032258,0.8,2.6851782225655594
3566,ps,2002,racing,Activision,T,5.727272727272728,1.0833333333333333,3.2207275355130656
2617,x,2002,sports,Microsoft Game Studios,E,2.88,0.7166666666666667,1.6712750440856103
267,pc,2013,action,Warner Bros. Interactive Entertainment,T,4.352941176470588,0.0063721325403568,0.96559966483591
3475,ds,2008,role-playing,Disney Interactive Studios,E,1.7027027027027026,0.240625,1.3036930597595604
2384,ps3,2008,racing,Sony Computer Entertainment,T,1.3015873015873016,0.0250783699059561,0.4924269785824687
779,x360,2013,action,Deep Silver,M,0.9466666666666668,0.0109177215189873,2.438367623606057
951,gba,2008,platform,Nintendo,E,4.8125,0.3,2.616243714322936
3264,x360,2011,action,Electronic Arts,M,1.0,0.0604316546762589,0.8562808964409256
1203,gba,2004,racing,Nintendo,E,4.526315789473684,0.3652173913043478,1.5492577698405348
1790,ps3,2008,action,Sega,T,1.5555555555555556,0.1377777777777777,1.5906997772037803
736,wii,2007,misc,Activision,E10+,8.4,1.24,0.3257276328258708
4509,wiiu,2015,action,Ubisoft,M,1.1,0.0101315789473684,3.564317095851132
3433,x,2004,platform,Sega,E,2.607142857142857,0.2235294117647058,3.7339987192018738
272,x,2005,action,Ubisoft,T,3.941176470588236,1.2833333333333334,1.4650993226266895
12,ps3,2014,sports,Electronic Arts,E,2.212121212121212,0.0494252873563218,3.579099087581987
3666,3ds,2014,action,Sega,E,0.9649122807017544,0.1774193548387097,3.147463415197556
3884,gc,2006,platform,Vivendi Games,E10+,5.153846153846154,0.6636363636363636,1.4469891472515577
1083,ps3,2013,action,Tecmo Koei,T,5.818181818181818,0.78,1.1941370408890526
3667,psp,2008,platform,Sega,E,2.4347826086956523,0.8428571428571429,0.3564906198535467
1338,ds,2010,role-playing,Square Enix,E10+,1.8409090909090908,0.1016666666666666,1.940080635154671
443,ds,2008,puzzle,Rising Star Games,E,4.166666666666667,0.8800000000000001,2.7157205539348706
2330,pc,2002,simulation,Atari,E,8.5,0.2548387096774193,0.4177116348601769
2234,pc,2016,action,Konami Digital Entertainment,M,4.0,0.0185542168674698,2.4010459687335985
1044,x360,2014,racing,Ubisoft,T,1.2698412698412698,0.0584615384615384,0.6484267346387333
4484,ps3,2015,action,Sega,M,2.4411764705882355,0.0467032967032967,2.821986109916575
1898,3ds,2014,action,Square Enix,E10+,1.3888888888888888,0.0304832713754646,2.8744600077566567
1011,ds,2012,role-playing,Square Enix,E,2.333333333333333,0.4866666666666666,0.4227045005014941
1255,pc,2015,simulation,Focus Home Interactive,E,5.416666666666667,0.0675675675675675,3.892296549466504
2483,ps2,2001,racing,Electronic Arts,E,4.125,0.7333333333333333,1.98476936915482
1457,psp,2007,adventure,Sony Computer Entertainment,M,1.1063829787234043,0.3722222222222222,0.1674422528507206
715,x360,2012,misc,Microsoft Game Studios,T,1.5357142857142858,0.1301587301587301,4.343558342237742
3312,ps2,2006,platform,Activision,E,2.21875,0.3148148148148148,2.577538857987591
289,ps2,2006,shooter,Electronic Arts,T,1.9047619047619049,0.1287878787878787,2.274304601804337
1354,ps2,2007,sports,505 Games,T,6.5,0.5,1.633741664839569
2335,3ds,2014,role-playing,Nintendo,T,1.075,0.0249999999999999,4.392001095309856
3002,ps3,2011,platform,Ubisoft,E10+,2.0232558139534884,0.0348547717842323,0.8496668486089916
1323,ds,2007,role-playing,Square Enix,E10+,1.702127659574468,0.0654205607476635,3.584264448431472
4285,ps2,2003,sports,Activision,E,3.608695652173913,0.75,1.9827514953054268
4087,x360,2008,action,Eidos Interactive,T,2.333333333333333,0.2128205128205128,3.3684247436822536
1023,ps2,2005,role-playing,Square Enix,M,1.1454545454545455,0.1022471910112359,3.5182541680643578
634,ps2,2004,strategy,Ubisoft,T,6.714285714285714,0.925,0.9575368802319468
2252,x360,2010,shooter,Thq,M,0.927710843373494,0.0220338983050847,3.057921193362916
2420,wii,2011,simulation,Electronic Arts,E,4.0,0.3374999999999999,1.2405099237538737
1231,ps3,2011,role-playing,Bethesda Softworks,M,1.5789473684210529,0.0087336244541484,2.9131424467157374
2370,x,2008,racing,Take-Two Interactive,T,4.222222222222222,0.5142857142857143,1.375449664303158
3273,wii,2009,sports,Ubisoft,E10+,2.7857142857142856,0.3954545454545454,1.287176254175272
1215,x360,2015,racing,Codemasters,E,2.7241379310344827,0.1999999999999999,2.7513420254246954
3842,xone,2014,sports,Unknown,E,4.266666666666667,0.09,1.048277380482428
3570,x,2005,simulation,Activision,T,3.5454545454545454,1.04,1.433718505162532
1503,psp,2010,action,Sony Computer Entertainment,M,1.178082191780822,0.0328125,3.8749895315210106
3798,x360,2011,misc,Mtv Games,T,1.1710526315789471,0.0677165354330708,0.243156593751825
2070,wii,2009,sports,Electronic Arts,E,3.347826086956522,0.3,1.179828179304509
3897,gc,2006,action,Nintendo,T,6.0,0.016083916083916,4.1369785323388255
4505,3ds,2012,adventure,Rising Star Games,M,5.866666666666666,0.0468085106382978,2.8973120467141853
2846,gc,2003,role-playing,Nintendo,E,1.972972972972973,0.0869565217391304,2.349009682988757
1463,x360,2012,shooter,Microsoft Game Studios,M,0.9479166666666666,0.0051655629139072,6.323656387038454
563,pc,2015,role-playing,Ubisoft,E10+,4.8125,0.0167701863354037,2.250050002155239
2849,ds,2009,role-playing,Nintendo,E,1.8043478260869563,0.0416666666666666,7.970289357922389
2269,wii,2011,misc,Ubisoft,E10+,1.5135135135135136,0.259375,5.5134623270481935
841,xone,2015,shooter,Activision,T,6.818181818181818,0.0031682027649769,3.206137701387888
349,ps3,2009,action,Tecmo Koei,T,2.5217391304347827,0.2821428571428571,2.972572813739264
2750,xone,2019,shooter,Activision,T,5.055555555555555,0.0081751824817518,3.862775736905548
2197,gba,2002,action,Ubisoft,E,5.4,0.4285714285714285,0.3447420281273188
882,pc,2017,racing,Codemasters,E,2.606060606060606,0.03,0.5249121401321722
1300,ps2,2007,fighting,Electronic Arts,T,2.3783783783783785,0.2432432432432432,0.1635576344073954
2416,ds,2009,sports,Ubisoft,E,15.75,1.0857142857142856,1.3554198416453138
1330,ps2,2001,role-playing,Sony Computer Entertainment,T,1.7358490566037736,0.0080779944289693,6.475748388347634
1545,ps2,2010,action,Take-Two Interactive,M,2.027027027027027,0.1130434782608695,3.318664804058252
830,ps2,2003,misc,Midway Games,T,3.0416666666666665,1.3,1.7503520489842226
2097,pc,2009,simulation,Paradox Interactive,T,2.3225806451612905,0.0565891472868217,0.4988725621753944
1698,ps3,2014,action,Square Enix,M,2.7666666666666666,0.0146484375,3.1703457621568525
1814,ps2,2007,action,Thq,M,1.793103448275862,0.1923076923076923,3.2569558773666687
3824,x,2004,role-playing,Ubisoft,T,2.5588235294117645,0.0776785714285714,4.721997638590961
1623,x,2007,shooter,Microsoft Game Studios,M,2.4054054054054053,0.2176470588235294,0.6080826687556332
2852,wii,2007,role-playing,Nintendo,E,1.5588235294117647,0.0632075471698113,2.8149131859038423
3293,ps2,2008,role-playing,Tecmo Koei,M,3.56,0.0278523489932885,2.293835807701393
1950,pc,2017,action,Square Enix,T,4.294117647058823,0.1018867924528302,1.2821774646793656
588,ps3,2010,shooter,Codemasters,M,1.7647058823529411,0.1365384615384615,0.089571265297503
1980,ps3,2012,action,Warner Bros. Interactive Entertainment,E10+,2.814814814814815,0.1729166666666667,1.6316676215272137
3677,ds,2010,puzzle,Warner Bros. Interactive Entertainment,E10+,1.528301886792453,0.1782608695652174,1.180944532728608
3802,ps3,2010,sports,Take-Two Interactive,E10+,4.444444444444445,0.475,1.1453393639428309
2352,ps2,2004,adventure,Sony Computer Entertainment,E,3.466666666666667,0.72,0.0893049316416572
